entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,duration,signal_type,avg_vol,avg_ema_spread,pnl_zscore,duration_zscore,is_outlier,is_profitable
2025-01-22,2025-02-01,23155.349609375,23482.150390625,-326.80078125,-0.014113403026214161,8,SHORT,0.13186904849081343,-133.50668886742926,0.34829082241874937,0.4538687968292186,False,False
2025-02-03,2025-02-11,23361.05078125,23071.80078125,-289.25,-0.012381720441794393,6,LONG,0.12410313801278772,89.74668499610665,0.2488699847637149,0.7038255255177738,False,False
2025-02-12,2025-03-18,23045.25,22834.30078125,210.94921875,0.009153696260617699,22,SHORT,0.1094783811541421,-181.87586375559397,1.0754759720203089,1.2958283039906675,False,True
2025-03-19,2025-04-07,22907.599609375,22161.599609375,-746.0,-0.03256561196812159,12,LONG,0.12840255116159868,209.45089028791728,1.4581781825508646,0.04604466054789172,False,False
2025-04-08,2025-04-16,22535.849609375,23437.19921875,-901.349609375,-0.03999625596543008,4,SHORT,0.19916087722106562,-130.87219688659243,1.8694875556000579,0.9537822542063289,False,False
2025-04-17,2025-06-03,23851.650390625,24542.5,690.849609375,0.028964436341333496,31,LONG,0.1943597407996038,268.959281043498,2.3460780004911745,2.420633583089166,False,True
2025-06-04,2025-06-05,24620.19921875,24750.900390625,-130.701171875,-0.005308696762106699,1,SHORT,0.18203789643057006,-7.210961094669983,0.17090975820532356,1.3287173472391616,False,False
2025-06-06,2025-06-19,25003.05078125,24793.25,-209.80078125,-0.008391007284892265,9,LONG,0.1117224157259182,76.18232566640545,0.03851729392154846,0.32889043248494104,False,False
2025-06-20,2025-07-14,25112.400390625,25082.30078125,-30.099609375,-0.001198595471034176,16,LONG,0.09868644878498661,136.7140141774807,0.4372661769058081,0.545958117925002,False,False
2025-07-15,2025-08-19,25195.80078125,24980.650390625,215.150390625,0.008539136838433364,24,SHORT,0.08187660200133456,-117.03215340963085,1.086599150101864,1.5457850326792226,False,True
2025-08-20,2025-08-28,25050.55078125,24500.900390625,-549.650390625,-0.021941648925196722,5,LONG,0.09629793466691693,65.09613682413026,0.9383156926778661,0.8288038898620513,False,False
2025-08-29,2025-09-08,24426.849609375,24773.150390625,-346.30078125,-0.014177054625869155,6,SHORT,0.09932856357167685,-57.804553010138726,0.39991974383494955,0.7038255255177738,False,False
2025-09-09,2025-09-26,24868.599609375,24654.69921875,-213.900390625,-0.008601223791642998,13,LONG,0.08034684298856963,113.6414317663639,0.049371571370727556,0.1710230248921693,False,False
2025-09-29,2025-10-07,24634.900390625,25108.30078125,-473.400390625,-0.019216655359611527,5,SHORT,0.07367761254302309,-82.49517744879329,0.7364333717555449,0.8288038898620513,False,False
2025-10-08,2025-11-07,25046.150390625,25492.30078125,446.150390625,0.01781313230443582,20,LONG,0.07956832598853206,169.00566596855995,1.6982032961091582,1.0458715753021124,False,True
2025-11-10,2025-11-12,25574.349609375,25875.80078125,-301.451171875,-0.011787246850042848,2,SHORT,0.07877560554078217,-0.09224116007923537,0.28117425881089064,1.2037389828948841,False,False
2025-11-13,2025-12-09,25879.150390625,25839.650390625,-39.5,-0.0015263252233469495,18,LONG,0.07529646338336898,95.7730275687268,0.4123773549130025,0.7959148466135572,False,False
2025-12-10,2025-12-22,25758.0,26172.400390625,-414.400390625,-0.01608822077121671,8,SHORT,0.08213206850705354,-33.74281489622727,0.5802227890090933,0.4538687968292186,False,False
2025-12-23,2026-01-08,26177.150390625,25876.849609375,-300.30078125,-0.011471866752828404,11,LONG,0.0750790207869262,51.96929755764874,0.2781284420326312,0.07893370379638587,False,False
